Country,Co2 Emission
Qatar,31.72684245
Bahrain,21.97690781
Brunei Darussalam,21.70581244
Kuwait,21.16961025
United Arab Emirates,20.25227168
Oman,15.636201
Australia,14.7726576
Saudi Arabia,14.26658537
Canada,13.59937492
United States,13.03282795
