Row Labels,1990,1995,2000,2005,2010,2015,2020
East Asia & Pacific,23.71222222,24.34,23.36810811,22.59189189,20.13810811,18.80567568,17.55324324
Europe & Central Asia,11.03150943,15.65886792,16.12622642,16.55907407,19.26351852,21.16944444,23.52981481
Latin America & Caribbean,28.85575,25.21325,22.70317073,21.90585366,20.68707317,19.58780488,20.71487805
Middle East & North Africa,5.967619048,5.408571429,5.050952381,5.833333333,4.975714286,4.424761905,5.76
North America,8.903333333,9.126666667,9.31,9.196666667,9.666666667,10.47,11.98666667
South Asia,59.83625,57.205,56.16375,52.485,47.54,44.04375,42.68625
Sub-Saharan Africa,74.444,74.00276596,71.26446809,69.32829787,66.48,63.64145833,62.555
